SKU,Наличност,Бройки,Цена
949374,Наличен,-,8.79
936210,Наличен,-,8.79
949363,Наличен,-,12.07
949362,Наличен,-,12.07
949360,Наличен,-,12.07
949361,Наличен,-,12.07
949359,Наличен,-,12.07
958592,Наличен,-,8.85
958594,Наличен,-,8.85
949375,Наличен,-,8.85
949376,Наличен,-,8.85
949377,Наличен,-,8.85
949378,Наличен,-,8.85
958593,Наличен,-,8.85
949380,Наличен,-,8.85
949379,Наличен,-,8.85
960192,Наличен,-,20.30
960193,Наличен,-,20.30
960194,Наличен,-,20.30
952484,Наличен,-,20.30
952301,Наличен,-,20.30
952305,Наличен,-,20.30
960198,Наличен,-,20.30
959782,Наличен,-,20.30
959783,Наличен,-,20.30
945296,Наличен,-,11.91
960746,Наличен,-,11.91
945292,Наличен,-,11.91
945293,Наличен,-,11.91
945294,Наличен,-,11.91
960732,Наличен,-,11.91
953599,Наличен,-,11.91
945295,Наличен,-,11.91
945297,Наличен,-,11.91
955922,Наличен,-,11.91
955923,Наличен,-,11.91
946492,Наличен,-,11.91
954132,Наличен,-,8.85
421445,Наличен,-,8.85
421321,Наличен,-,8.85
921781,Наличен,-,8.85
954136,Наличен,-,8.85
942951,Наличен,-,8.85
940186,Наличен,-,8.85
948260,Наличен,-,10.17
948259,Наличен,-,10.17
960739,Наличен,-,10.17
960738,Наличен,-,10.17
961032,Наличен,-,10.17
960753,Наличен,-,10.17
945329,Наличен,-,10.17
957968,Наличен,-,10.17
942972,Наличен,-,10.17
950439,Наличен,-,10.17
950438,Наличен,-,10.17
939592,Наличен,-,10.17
947594,Наличен,-,10.17
960751,Наличен,-,10.17
929229,Наличен,-,10.17
960749,Наличен,-,10.17
942973,Наличен,-,10.17
932346,Наличен,-,10.17
927425,Наличен,-,10.17
960957,Наличен,-,10.17
938924,Наличен,-,10.17
947673,Наличен,-,10.17
936448,Наличен,-,10.17
927426,Наличен,-,10.17
421381,Наличен,-,10.17
943136,Наличен,-,10.17
957969,Наличен,-,10.17
942976,Наличен,-,10.17
950444,Наличен,-,10.17
950443,Наличен,-,10.17
934291,Наличен,-,10.17
939854,Наличен,-,10.17
947593,Наличен,-,10.17
960752,Наличен,-,10.17
960750,Наличен,-,10.17
933890,Наличен,-,10.17
960754,Наличен,-,10.17
947674,Наличен,-,10.17
933893,Наличен,-,10.17
933891,Наличен,-,10.17
933892,Наличен,-,10.17
934289,Наличен,-,10.17
933897,Наличен,-,10.17
421405,Наличен,-,9.46
960489,Наличен,-,9.46
955372,Наличен,-,9.46
955370,Наличен,-,9.46
955645,Наличен,-,9.46
421406,Наличен,-,9.46
920251,Наличен,-,9.46
421408,Наличен,-,9.46
960488,Наличен,-,9.46
954540,Наличен,-,7.30
954538,Наличен,-,7.30
921115,Наличен,-,7.30
953537,Наличен,-,7.30
960726,Наличен,-,7.30
953536,Наличен,-,7.30
960729,Наличен,-,7.30
921119,Наличен,-,7.30
932342,Наличен,-,7.30
942782,Наличен,-,7.30
960727,Наличен,-,7.30
960730,Наличен,-,7.30
942783,Наличен,-,7.30
955637,Наличен,-,7.30
955818,Наличен,-,7.30
960728,Наличен,-,7.30
955561,Наличен,-,7.30
960731,Наличен,-,7.30
932347,Наличен,-,8.79
943898,Наличен,-,8.79
932349,Наличен,-,8.79
948368,Наличен,-,8.79
948367,Наличен,-,8.79
934293,Наличен,-,8.79
958762,Наличен,-,8.79
958761,Наличен,-,8.79
930020,Наличен,-,8.79
920243,Наличен,-,8.79
957757,Наличен,-,8.79
957756,Наличен,-,8.79
925920,Наличен,-,8.79
920244,Наличен,-,8.79
952521,Наличен,-,8.79
920245,Наличен,-,8.79
934295,Наличен,-,8.79
952520,Наличен,-,8.79
934297,Наличен,-,8.79
947672,Наличен,-,11.91
954131,Наличен,-,9.46
946208,Наличен,-,9.46
946209,Наличен,-,9.46
954243,Наличен,-,9.46
960490,Наличен,-,9.46
946210,Наличен,-,9.46
946348,Наличен,-,9.46
960491,Наличен,-,9.46
946211,Наличен,-,9.46
941801,Наличен,-,11.15
941990,Наличен,-,11.15
421272,Наличен,-,7.93
421273,Наличен,-,7.93
929221,Наличен,-,7.93
937216,Наличен,-,7.93
956398,Наличен,-,7.93
956397,Наличен,-,7.93
925682,Наличен,-,7.93
951388,Наличен,-,7.93
951387,Наличен,-,7.93
421271,Наличен,-,7.93
956864,Наличен,-,7.93
954967,Наличен,-,7.93
956863,Наличен,-,7.93
954968,Наличен,-,7.93
956865,Наличен,-,7.93
929222,Наличен,-,7.93
936425,Наличен,-,7.93
942942,Наличен,-,7.93
921775,Наличен,-,7.93
939709,Наличен,-,7.93
939708,Наличен,-,7.93
927422,Наличен,-,7.93
421268,Наличен,-,7.93
421267,Наличен,-,7.93
942936,Наличен,-,7.93
942937,Наличен,-,7.93
921125,Наличен,-,7.93
421266,Наличен,-,7.93
942940,Наличен,-,7.93
942941,Наличен,-,7.93
943910,Наличен,-,7.93
953892,Наличен,-,7.93
948029,Наличен,-,13.09
953533,Наличен,-,13.09
932312,Наличен,-,6.80
960115,Наличен,-,6.80
954694,Наличен,-,6.80
932313,Наличен,-,6.80
932314,Наличен,-,6.80
960116,Наличен,-,6.80
932315,Наличен,-,6.80
932316,Наличен,-,6.80
954695,Наличен,-,6.80
936428,Наличен,-,6.80
932317,Наличен,-,6.80
954696,Наличен,-,6.80
960117,Наличен,-,6.80
932666,Наличен,-,6.80
960118,Наличен,-,6.80
932319,Наличен,-,6.80
932320,Наличен,-,6.80
954697,Наличен,-,6.80
946364,Наличен,-,6.80
942922,Наличен,-,14.27
928327,Наличен,-,14.27
932339,Наличен,-,14.27
927886,Наличен,-,14.27
960914,Наличен,-,14.27
957849,Наличен,-,14.27
950512,Наличен,-,14.27
960915,Наличен,-,14.27
950511,Наличен,-,14.27
927885,Наличен,-,14.27
955377,Наличен,-,9.46
944281,Наличен,-,9.46
944284,Наличен,-,9.46
944282,Наличен,-,9.46
944280,Наличен,-,9.46
955378,Наличен,-,9.46
934265,Наличен,-,9.46
934266,Наличен,-,9.46
936423,Наличен,-,9.46
936424,Наличен,-,9.46
934267,Наличен,-,9.46
960735,Наличен,-,9.46
941142,Наличен,-,9.46
938923,Наличен,-,9.46
955379,Наличен,-,9.46
955078,Наличен,-,9.46
941790,Наличен,-,9.46
960736,Наличен,-,9.46
941793,Наличен,-,9.46
955380,Наличен,-,9.46
955661,Наличен,-,9.46
937884,Наличен,-,9.46
955660,Наличен,-,9.46
937206,Наличен,-,9.46
937208,Наличен,-,9.46
937209,Наличен,-,9.46
960737,Наличен,-,9.46
938777,Наличен,-,9.46
421431,Наличен,-,7.93
929988,Наличен,-,7.93
421359,Наличен,-,7.93
927407,Наличен,-,7.93
421419,Наличен,-,7.93
942878,Наличен,-,7.93
955563,Наличен,-,7.93
937879,Наличен,-,7.93
421360,Наличен,-,7.93
955646,Наличен,-,7.93
955565,Наличен,-,7.93
945314,Наличен,-,7.93
934258,Наличен,-,7.93
421361,Наличен,-,7.93
421362,Наличен,-,7.93
942888,Наличен,-,7.93
955564,Наличен,-,7.93
421363,Наличен,-,7.93
955648,Наличен,-,7.93
955647,Наличен,-,7.93
934262,Наличен,-,7.93
421208,Наличен,-,7.93
421209,Наличен,-,7.93
421210,Наличен,-,7.93
929200,Наличен,-,7.93
955374,Наличен,-,7.93
421211,Наличен,-,7.93
955649,Наличен,-,7.93
929201,Наличен,-,7.93
934272,Наличен,-,7.93
421213,Наличен,-,7.93
421224,Наличен,-,7.93
929209,Наличен,-,7.93
955652,Наличен,-,7.93
421227,Наличен,-,7.93
955651,Наличен,-,7.93
955650,Наличен,-,7.93
929210,Наличен,-,7.93
934278,Наличен,-,7.93
421229,Наличен,-,7.93
930011,Наличен,-,7.93
421353,Наличен,-,7.93
929217,Наличен,-,7.93
421242,Наличен,-,7.93
929218,Наличен,-,7.93
934284,Наличен,-,7.93
421244,Наличен,-,7.93
960829,Наличен,-,9.71
924220,Наличен,-,9.71
934447,Наличен,-,9.71
928654,Наличен,-,9.71
924221,Наличен,-,9.71
928524,Наличен,-,9.71
923826,Наличен,-,9.71
928525,Наличен,-,9.71
923827,Наличен,-,9.71
927780,Наличен,-,9.71
923831,Наличен,-,9.71
934449,Наличен,-,9.71
928526,Наличен,-,9.71
923832,Наличен,-,9.71
928527,Наличен,-,9.71
923835,Наличен,-,9.71
928528,Наличен,-,9.71
923836,Наличен,-,9.71
927781,Наличен,-,9.71
941864,Наличен,-,9.71
941865,Наличен,-,9.71
941869,Наличен,-,9.71
941870,Наличен,-,9.71
941871,Наличен,-,9.71
941872,Наличен,-,9.71
923902,Наличен,-,9.97
952284,Наличен,-,9.97
930229,Наличен,-,9.97
923908,Наличен,-,9.97
923909,Наличен,-,9.97
923911,Наличен,-,9.97
951464,Наличен,-,9.97
930164,Наличен,-,9.97
923914,Наличен,-,9.97
930116,Наличен,-,9.97
923917,Наличен,-,9.97
923918,Наличен,-,9.97
945707,Наличен,-,9.97
930167,Наличен,-,9.97
923884,Наличен,-,11.20
923886,Наличен,-,11.20
924253,Наличен,-,11.20
924254,Наличен,-,11.20
923888,Наличен,-,11.20
936846,Наличен,-,11.20
924255,Наличен,-,11.20
928570,Наличен,-,11.20
925331,Наличен,-,11.20
923891,Наличен,-,11.20
924871,Наличен,-,11.20
924872,Наличен,-,11.20
939431,Наличен,-,11.20
923898,Наличен,-,11.20
923899,Наличен,-,11.20
951920,Наличен,-,11.20
936849,Наличен,-,11.20
936850,Наличен,-,11.20
923900,Наличен,-,11.20
928573,Наличен,-,11.20
928574,Наличен,-,11.20
925332,Наличен,-,11.20
928485,Наличен,-,11.66
923664,Наличен,-,11.66
923666,Наличен,-,11.66
934416,Наличен,-,11.66
923669,Наличен,-,11.66
951906,Наличен,-,11.66
928487,Наличен,-,11.66
923670,Наличен,-,11.66
923671,Наличен,-,11.66
939361,Наличен,-,11.66
928488,Наличен,-,11.66
941853,Наличен,-,11.66
928489,Наличен,-,11.66
923672,Наличен,-,11.66
923674,Наличен,-,11.66
934418,Наличен,-,11.66
923677,Наличен,-,11.66
952524,Наличен,-,11.66
951907,Наличен,-,11.66
928491,Наличен,-,11.66
951908,Наличен,-,11.66
923680,Наличен,-,11.66
923681,Наличен,-,11.66
939363,Наличен,-,11.66
952093,Наличен,-,11.66
928492,Наличен,-,11.66
947189,Наличен,-,11.66
947190,Наличен,-,11.66
947192,Наличен,-,11.66
951909,Наличен,-,11.66
947193,Наличен,-,11.66
952104,Наличен,-,11.66
951910,Наличен,-,11.66
952105,Наличен,-,11.66
926531,Наличен,-,13.55
926293,Наличен,-,13.55
941897,Наличен,-,13.55
923932,Наличен,-,13.55
930168,Наличен,-,13.55
953018,Наличен,-,13.55
928582,Наличен,-,13.55
937501,Наличен,-,13.55
928681,Наличен,-,13.55
926532,Наличен,-,13.55
926297,Наличен,-,13.55
926298,Наличен,-,13.55
923940,Наличен,-,13.55
926299,Наличен,-,13.55
930590,Наличен,-,13.55
928682,Наличен,-,13.55
928584,Наличен,-,13.55
930170,Наличен,-,13.55
928585,Наличен,-,13.55
942320,Наличен,-,13.55
926421,Наличен,-,13.55
936883,Наличен,-,13.55
945013,Наличен,-,13.55
928586,Наличен,-,13.55
926546,Наличен,-,13.55
957151,Наличен,-,13.55
926300,Наличен,-,13.55
926301,Наличен,-,13.55
926302,Наличен,-,13.55
923948,Наличен,-,13.55
926303,Наличен,-,13.55
930171,Наличен,-,13.55
928587,Наличен,-,13.55
928588,Наличен,-,13.55
957157,Наличен,-,13.55
930172,Наличен,-,13.55
928589,Наличен,-,13.55
936888,Наличен,-,13.55
928590,Наличен,-,13.55
936889,Наличен,-,13.55
928684,Наличен,-,13.55
926305,Наличен,-,13.55
936886,Наличен,-,13.55
941927,Наличен,-,13.55
941928,Наличен,-,13.55
941929,Наличен,-,13.55
941931,Наличен,-,13.55
941932,Наличен,-,13.55
941933,Наличен,-,13.55
941934,Наличен,-,13.55
956436,Наличен,-,13.55
941902,Наличен,-,13.55
934516,Наличен,-,14.83
930940,Наличен,-,14.83
934517,Наличен,-,14.83
930942,Наличен,-,14.83
924004,Наличен,-,14.83
936918,Наличен,-,14.83
936920,Наличен,-,14.83
934519,Наличен,-,14.83
930945,Наличен,-,14.83
932495,Наличен,-,14.83
934520,Наличен,-,14.83
924008,Наличен,-,14.83
934522,Наличен,-,14.83
926332,Наличен,-,14.83
930946,Наличен,-,14.83
928620,Наличен,-,14.83
933667,Наличен,-,14.83
936926,Наличен,-,14.83
930947,Наличен,-,14.83
936928,Наличен,-,14.83
936930,Наличен,-,14.83
951923,Наличен,-,14.83
926958,Наличен,-,14.83
934523,Наличен,-,14.83
930949,Наличен,-,14.83
932497,Наличен,-,14.83
934524,Наличен,-,14.83
934525,Наличен,-,14.83
936932,Наличен,-,14.83
931579,Наличен,-,14.83
928624,Наличен,-,14.83
934944,Наличен,-,14.83
931459,Наличен,-,14.83
932498,Наличен,-,14.83
932499,Наличен,-,14.83
934526,Наличен,-,14.83
930954,Наличен,-,14.83
928625,Наличен,-,14.83
934527,Наличен,-,14.83
941937,Наличен,-,14.83
934528,Наличен,-,14.83
936937,Наличен,-,14.83
939454,Наличен,-,14.83
939456,Наличен,-,14.83
939457,Наличен,-,14.83
939459,Наличен,-,14.83
939460,Наличен,-,14.83
932472,Наличен,-,20.40
928578,Наличен,-,20.40
926290,Наличен,-,20.40
932473,Наличен,-,20.40
926291,Наличен,-,20.40
945710,Наличен,-,20.40
945711,Наличен,-,20.40
945712,Наличен,-,20.40
934480,Наличен,-,7.41
934482,Наличен,-,7.41
939451,Наличен,-,17.54
932485,Наличен,-,17.54
933663,Наличен,-,17.54
945738,Наличен,-,17.54
924266,Наличен,-,17.54
945739,Наличен,-,17.54
933664,Наличен,-,17.54
932486,Наличен,-,17.54
945740,Наличен,-,17.54
923620,Наличен,-,13.45
923622,Наличен,-,13.45
923623,Наличен,-,13.45
923624,Наличен,-,13.45
923625,Наличен,-,13.45
923626,Наличен,-,13.45
930125,Наличен,-,13.45
923627,Наличен,-,13.45
923629,Наличен,-,13.45
929440,Наличен,-,13.45
923632,Наличен,-,13.45
923633,Наличен,-,13.45
923635,Наличен,-,13.45
923637,Наличен,-,13.45
930127,Наличен,-,13.45
923638,Наличен,-,13.45
923640,Наличен,-,13.45
923642,Наличен,-,13.45
926965,Наличен,-,13.45
923644,Наличен,-,13.45
923645,Наличен,-,13.45
936749,Наличен,-,13.45
923646,Наличен,-,13.45
936750,Наличен,-,13.45
923648,Наличен,-,13.45
928477,Наличен,-,13.45
923649,Наличен,-,13.45
923650,Наличен,-,13.45
936751,Наличен,-,13.45
933628,Наличен,-,13.45
928478,Наличен,-,13.45
936753,Наличен,-,13.45
933631,Наличен,-,13.45
936754,Наличен,-,13.45
933632,Наличен,-,13.45
928480,Наличен,-,13.45
936755,Наличен,-,13.45
926411,Наличен,-,13.45
943723,Наличен,-,13.45
936757,Наличен,-,13.45
933635,Наличен,-,13.45
936758,Наличен,-,13.45
931638,Наличен,-,13.45
933636,Наличен,-,13.45
932377,Наличен,-,13.45
936759,Наличен,-,13.45
949907,Наличен,-,8.08
949908,Наличен,-,8.08
949909,Наличен,-,8.08
949910,Наличен,-,8.08
949911,Наличен,-,8.08
949912,Наличен,-,8.08
947728,Наличен,-,2.90
947729,Наличен,-,2.90
947730,Наличен,-,2.90
947731,Наличен,-,2.90
947732,Наличен,-,2.90
947733,Наличен,-,2.90
947734,Наличен,-,2.90
947735,Наличен,-,2.90
947736,Наличен,-,2.90
947737,Наличен,-,2.90
947718,Наличен,-,2.20
947719,Наличен,-,2.20
947720,Наличен,-,2.20
947721,Наличен,-,2.20
947722,Наличен,-,2.20
947723,Наличен,-,2.20
947726,Наличен,-,2.20
947725,Наличен,-,2.20
947727,Наличен,-,2.20
947724,Наличен,-,2.20
947738,Наличен,-,4.00
947739,Наличен,-,4.00
947740,Наличен,-,4.00
947741,Наличен,-,4.00
947742,Наличен,-,4.00
945751,Наличен,-,18.51
945752,Наличен,-,18.51
945753,Наличен,-,18.51
942366,Неналичен,-,9.66
933678,Наличен,-,1.64
933679,Наличен,-,1.64
933680,Наличен,-,1.64
933682,Наличен,-,1.64
933681,Наличен,-,1.64
934634,Наличен,-,1.64
933683,Наличен,-,1.64
933684,Наличен,-,1.64
933685,Наличен,-,1.64
933687,Наличен,-,1.64
933686,Наличен,-,1.64
934638,Наличен,-,1.64
934641,Наличен,-,1.64
934640,Наличен,-,1.64
934639,Наличен,-,1.64
933688,Наличен,-,1.64
933689,Наличен,-,1.64
933690,Наличен,-,1.64
933692,Наличен,-,1.64
934642,Наличен,-,1.64
933691,Наличен,-,1.64
934643,Наличен,-,1.64
934644,Наличен,-,1.64
934645,Наличен,-,1.64
933693,Наличен,-,1.64
933694,Наличен,-,1.64
933695,Наличен,-,1.64
933697,Наличен,-,1.64
934646,Наличен,-,1.64
933696,Наличен,-,1.64
934647,Наличен,-,1.64
934648,Наличен,-,1.64
934649,Наличен,-,1.64
934650,Наличен,-,1.64
933698,Наличен,-,1.64
933699,Наличен,-,1.64
933700,Наличен,-,1.64
933702,Наличен,-,1.64
933701,Наличен,-,1.64
934651,Наличен,-,1.64
934652,Наличен,-,1.64
934653,Наличен,-,1.64
934654,Наличен,-,1.64
934655,Наличен,-,1.64
933703,Наличен,-,1.64
933704,Наличен,-,1.64
933706,Наличен,-,1.64
933705,Наличен,-,1.64
400644,Наличен,-,9.30
400646,Наличен,-,9.30
400645,Наличен,-,9.30
400647,Наличен,-,9.30
400528,Наличен,-,4.60
400529,Наличен,-,4.60
400504,Наличен,-,5.50
925423,Наличен,-,5.93
925429,Наличен,-,5.93
925426,Наличен,-,5.93
925430,Наличен,-,5.93
950526,Наличен,-,5.93
950525,Наличен,-,5.93
950521,Наличен,-,5.93
950519,Наличен,-,5.93
950524,Наличен,-,5.93
950515,Наличен,-,5.93
950516,Наличен,-,5.93
950514,Наличен,-,5.93
950513,Наличен,-,5.93
950520,Наличен,-,5.93
950523,Наличен,-,5.93
950527,Наличен,-,5.93
950517,Наличен,-,5.93
950522,Наличен,-,5.93
950518,Наличен,-,5.93
951777,Наличен,-,5.93
951778,Наличен,-,5.93
925425,Наличен,-,5.93
925428,Наличен,-,5.93
925431,Наличен,-,5.93
925433,Наличен,-,5.93
942371,Наличен,-,5.73
942370,Наличен,-,5.73
934315,Наличен,-,5.73
934314,Наличен,-,5.73
934313,Наличен,-,5.73
925415,Наличен,-,5.73
925411,Наличен,-,5.73
925407,Наличен,-,5.73
939746,Наличен,-,5.73
925419,Наличен,-,5.73
925421,Наличен,-,5.73
944859,Наличен,-,5.73
944861,Наличен,-,5.73
944860,Наличен,-,5.73
946289,Наличен,-,5.73
925416,Наличен,-,5.73
925412,Наличен,-,5.73
925408,Наличен,-,5.73
947669,Наличен,-,5.73
929824,Наличен,-,5.73
929825,Наличен,-,5.73
932052,Наличен,-,5.73
932053,Наличен,-,5.73
932054,Наличен,-,5.73
945534,Наличен,-,5.73
929823,Наличен,-,5.73
929822,Наличен,-,5.73
929821,Наличен,-,5.73
947670,Наличен,-,5.73
925420,Наличен,-,5.73
925422,Наличен,-,5.73
932048,Наличен,-,5.73
932049,Наличен,-,5.73
932050,Наличен,-,5.73
945535,Наличен,-,5.73
925409,Наличен,-,5.73
925417,Наличен,-,5.73
925413,Наличен,-,5.73
947671,Наличен,-,5.73
932051,Наличен,-,5.73
925418,Наличен,-,5.73
925414,Наличен,-,5.73
925410,Наличен,-,5.73
948299,Неналичен,-,2.90
946230,Наличен,-,6.29
946231,Наличен,-,6.29
946232,Наличен,-,6.29
946233,Наличен,-,6.29
946234,Наличен,-,6.29
946235,Наличен,-,6.29
945688,Наличен,-,10.84
945689,Наличен,-,10.84
945690,Наличен,-,10.84
945691,Наличен,-,10.84
945692,Наличен,-,10.84
945693,Наличен,-,10.84
945694,Наличен,-,10.84
945695,Наличен,-,10.84
939341,Наличен,-,5.93
932355,Наличен,-,5.93
931591,Наличен,-,5.93
949546,Наличен,-,5.93
949547,Наличен,-,5.93
949548,Наличен,-,5.93
949549,Наличен,-,5.93
939349,Наличен,-,6.39
939350,Наличен,-,6.39
939351,Наличен,-,6.39
939352,Наличен,-,6.39
939354,Наличен,-,6.39
939355,Наличен,-,6.39
939356,Наличен,-,6.39
939357,Наличен,-,6.39
939334,Наличен,-,5.06
931585,Наличен,-,5.06
939335,Наличен,-,5.06
939336,Наличен,-,5.06
930834,Наличен,-,5.06
939337,Наличен,-,5.06
939338,Наличен,-,5.06
931586,Наличен,-,5.06
939339,Наличен,-,5.06
939340,Наличен,-,5.06
931587,Наличен,-,5.06
948372,Наличен,-,5.06
925333,Наличен,-,5.06
924874,Наличен,-,5.06
924873,Наличен,-,5.06
930835,Наличен,-,5.06
950684,Наличен,-,5.01
924272,Наличен,-,5.01
924273,Наличен,-,5.01
924274,Наличен,-,5.01
924275,Наличен,-,5.01
939345,Наличен,-,5.01
923557,Наличен,-,5.01
924276,Наличен,-,5.01
924277,Наличен,-,5.01
924278,Наличен,-,5.01
923559,Наличен,-,5.01
939346,Наличен,-,5.01
923558,Наличен,-,5.01
924279,Наличен,-,5.01
924280,Наличен,-,5.01
923561,Наличен,-,5.01
939347,Наличен,-,5.01
924281,Наличен,-,5.01
923560,Наличен,-,5.01
924282,Наличен,-,5.01
923563,Наличен,-,5.01
926547,Наличен,-,5.01
924283,Наличен,-,5.01
925335,Наличен,-,5.01
925334,Наличен,-,5.01
924284,Наличен,-,5.01
939348,Наличен,-,5.01
924285,Наличен,-,5.01
944700,Наличен,-,5.01
949988,Наличен,-,5.01
956627,Наличен,-,5.01
924332,Наличен,-,7.80
925012,Наличен,-,7.80
925013,Наличен,-,7.80
932356,Наличен,-,7.80
924333,Наличен,-,7.80
924334,Наличен,-,7.80
924335,Наличен,-,7.80
931592,Наличен,-,7.80
931593,Наличен,-,7.80
924269,Наличен,-,5.01
923548,Наличен,-,5.01
923549,Наличен,-,5.01
923550,Наличен,-,5.01
931595,Наличен,-,5.01
924270,Наличен,-,5.01
923551,Наличен,-,5.01
923552,Наличен,-,5.01
923553,Наличен,-,5.01
930838,Наличен,-,5.01
924271,Наличен,-,5.01
923554,Наличен,-,5.01
923555,Наличен,-,5.01
923556,Наличен,-,5.01
930839,Наличен,-,5.01
930841,Наличен,-,5.01
400669,Наличен,-,1.30
400670,Наличен,-,1.30
400671,Наличен,-,1.30
400672,Наличен,-,1.30
400716,Наличен,-,21.20
400657,Неналичен,-,9.60
920573,Наличен,-,16.30
920574,Наличен,-,5.50
920575,Наличен,-,5.50
920576,Наличен,-,5.50
400634,Наличен,-,4.80
400638,Наличен,-,4.80
400635,Наличен,-,4.80
400639,Наличен,-,4.80
400636,Наличен,-,4.80
400640,Наличен,-,4.80
400637,Наличен,-,4.80
400641,Наличен,-,4.80
400625,Наличен,-,4.40
400629,Наличен,-,4.40
400633,Наличен,-,4.40
400673,Наличен,-,4.40
400681,Наличен,-,4.40
400630,Наличен,-,4.40
400622,Наличен,-,4.40
400626,Наличен,-,4.40
400674,Наличен,-,4.40
400682,Наличен,-,4.40
400631,Наличен,-,4.40
400623,Наличен,-,4.40
400627,Наличен,-,4.40
400675,Наличен,-,4.40
400683,Наличен,-,4.40
400632,Наличен,-,4.40
400624,Наличен,-,4.40
400628,Наличен,-,4.40
400676,Наличен,-,4.40
400684,Наличен,-,4.40
400611,Наличен,-,5.90
400612,Наличен,-,5.90
400613,Наличен,-,5.90
400614,Наличен,-,5.90
400722,Наличен,-,3.80
400723,Наличен,-,3.80
400604,Наличен,-,5.90
400605,Наличен,-,5.90
400606,Наличен,-,5.90
400607,Наличен,-,5.90
400609,Наличен,-,5.90
923533,Наличен,-,5.01
923534,Наличен,-,5.01
931583,Наличен,-,5.01
923535,Наличен,-,5.01
923536,Наличен,-,5.01
931584,Наличен,-,5.01
923537,Наличен,-,5.01
923538,Наличен,-,5.01
923539,Наличен,-,5.01
923540,Наличен,-,5.01
923541,Наличен,-,5.01
924268,Наличен,-,5.01
923542,Наличен,-,5.01
930833,Наличен,-,5.01
939332,Наличен,-,5.01
923543,Наличен,-,5.01
923544,Наличен,-,5.01
923545,Наличен,-,5.01
923546,Наличен,-,5.01
923547,Наличен,-,5.01
939333,Наличен,-,5.01
400312,Наличен,-,2.80
400306,Наличен,-,2.80
400315,Наличен,-,2.80
400307,Наличен,-,2.80
400313,Наличен,-,2.80
400301,Наличен,-,2.80
400308,Наличен,-,2.80
400314,Наличен,-,2.80
400302,Наличен,-,2.80
400309,Наличен,-,2.80
400303,Наличен,-,2.80
927650,Наличен,-,2.80
400310,Наличен,-,2.80
400304,Наличен,-,2.80
400311,Наличен,-,2.80
400305,Наличен,-,2.80
400222,Наличен,-,2.90
400229,Наличен,-,2.90
400234,Наличен,-,2.90
400241,Наличен,-,2.90
400218,Наличен,-,2.90
400223,Наличен,-,2.90
400230,Наличен,-,2.90
400235,Наличен,-,2.90
400219,Наличен,-,2.90
400224,Наличен,-,2.90
400231,Наличен,-,2.90
400236,Наличен,-,2.90
400220,Наличен,-,2.90
400225,Наличен,-,2.90
400232,Наличен,-,2.90
400237,Наличен,-,2.90
400221,Наличен,-,2.90
400226,Наличен,-,2.90
927651,Наличен,-,2.90
400238,Наличен,-,2.90
400227,Наличен,-,2.90
935186,Наличен,-,2.90
400239,Наличен,-,2.90
400228,Наличен,-,2.90
400240,Наличен,-,2.90
400328,Наличен,-,3.30
400332,Наличен,-,3.30
400329,Наличен,-,3.30
400330,Наличен,-,3.30
400331,Наличен,-,3.30
400333,Наличен,-,3.30
400334,Наличен,-,3.30
921895,Наличен,-,3.20
921899,Наличен,-,3.20
921903,Наличен,-,3.20
921907,Наличен,-,3.20
921896,Наличен,-,3.20
921900,Наличен,-,3.20
921904,Наличен,-,3.20
921908,Наличен,-,3.20
921897,Наличен,-,3.20
921901,Наличен,-,3.20
921905,Наличен,-,3.20
921909,Наличен,-,3.20
921898,Наличен,-,3.20
921902,Наличен,-,3.20
921906,Наличен,-,3.20
921910,Наличен,-,3.20
920559,Наличен,-,2.80
920553,Наличен,-,2.80
920565,Наличен,-,2.80
920569,Наличен,-,2.80
920549,Наличен,-,2.80
920562,Наличен,-,2.80
920566,Наличен,-,2.80
920550,Наличен,-,2.80
920558,Наличен,-,2.80
920570,Наличен,-,2.80
920554,Наличен,-,2.80
920558,Наличен,-,2.80
920560,Наличен,-,2.80
920551,Наличен,-,2.80
920563,Наличен,-,2.80
920567,Наличен,-,2.80
920555,Наличен,-,2.80
920547,Наличен,-,2.80
920561,Наличен,-,2.80
920552,Наличен,-,2.80
920564,Наличен,-,2.80
920568,Наличен,-,2.80
920548,Наличен,-,2.80
920556,Наличен,-,2.80
400319,Наличен,-,3.30
400325,Наличен,-,3.30
400320,Наличен,-,3.30
400326,Наличен,-,3.30
400321,Наличен,-,3.30
400327,Наличен,-,3.30
400322,Наличен,-,3.30
400323,Наличен,-,3.30
400324,Наличен,-,3.30
924291,Наличен,-,3.30
924292,Наличен,-,3.30
924293,Наличен,-,3.30
924294,Наличен,-,3.30
924295,Наличен,-,3.30
959358,Наличен,-,2.20
959359,Наличен,-,2.20
943884,Неналичен,-,9.66
400508,Наличен,-,5.50
937240,Наличен,-,5.50
957553,Наличен,-,5.50
400512,Наличен,-,5.50
400516,Наличен,-,5.50
944650,Наличен,-,5.50
953060,Наличен,-,5.50
946410,Наличен,-,5.50
400501,Наличен,-,5.50
400505,Наличен,-,5.50
937326,Наличен,-,5.50
957552,Наличен,-,5.50
400509,Наличен,-,5.50
400513,Наличен,-,5.50
400526,Наличен,-,5.50
957555,Наличен,-,5.50
400523,Наличен,-,5.50
400502,Наличен,-,5.50
400506,Наличен,-,5.50
937241,Наличен,-,5.50
943806,Наличен,-,5.50
